@format:idx,R,R,P,P,P,P,tmin,tmax,rate
@common:user_Auv,user_alb,user_xi,user_AuvAv,user_rbinscale,user_rscale,user_Gstar,user_Auv_star,user_Gcomp,user_Auv_comp
1455,CH3+,E,CH,H2,,,1.00e+01,3.00e+02,1.95e-07 * (Tgas / 3.0e2)**(-0.50)
1456,CH3+,E,CH,H,H,,1.00e+01,1.00e+03,2.00e-07 * (Tgas / 3.0e2)**(-0.40)
1457,CH3C3N+,E,HC3N,CH2,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1458,CH3C3NH+,E,CH3C3N,H,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1459,CH3C3NH+,E,HC3N,CH3,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1460,CH3C4H+,E,C5H2,H2,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1461,CH3C4H+,E,C5H,H2,H,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1462,CH3C5NH+,E,CH3C5N,H,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1463,CH3C5NH+,E,HC5N,CH3,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1464,CH3C7NH+,E,CH3C7N,H,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1465,CH3C7NH+,E,HC7N,CH3,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1466,CH3CH3+,E,C2H4,H2,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1467,CH3CH3+,E,C2H5,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1468,CH3CHO+,E,CH2CO,H,H,,1.00e+01,1.00e+03,4.20e-07 * (Tgas / 3.0e2)**(-0.70)
1469,CH3CHO+,E,HCO,CH3,,,1.00e+01,1.00e+03,1.08e-06 * (Tgas / 3.0e2)**(-0.70)
1470,CH3CHOH+,E,CH2,H2CO,H,,1.00e+01,1.00e+03,8.47e-07 * (Tgas / 3.0e2)**(-0.74)
1471,CH3CHOH+,E,CH3,HCO,H,,1.00e+01,1.00e+03,8.47e-07 * (Tgas / 3.0e2)**(-0.74)
1472,CH3CHOH+,E,CH3CHO,H,,,1.00e+01,1.00e+03,1.50e-07 * (Tgas / 3.0e2)**(-0.74)
1473,CH3CHOH+,E,CH2CHOH,H,,,1.00e+01,1.00e+03,1.50e-07 * (Tgas / 3.0e2)**(-0.74)
1474,CH3CHOH+,E,CO,CH4,H,,1.00e+01,1.00e+03,8.47e-07 * (Tgas / 3.0e2)**(-0.74)
1475,CH3CHOH+,E,H2CO,CH3,,,1.00e+01,1.00e+03,8.47e-07 * (Tgas / 3.0e2)**(-0.74)
1476,CH3CN+,E,CH2CN,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1477,CH3CN+,E,HCN,CH2,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1478,CH3CNH+,E,CH3CN,H,,,1.00e+01,1.00e+03,5.28e-07 * (Tgas / 3.0e2)**(-0.69)
1479,CH3CNH+,E,HNC,CH3,,,1.00e+01,1.00e+03,2.85e-07 * (Tgas / 3.0e2)**(-0.69)
1480,CH3CO+,E,CH2CO,H,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1481,CH3CO+,E,CO,CH3,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1482,CH3COCH3+,E,CH3CHO,CH2,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1483,CH3COCH3+,E,CH2CHOH,CH2,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1484,CH3COCH3+,E,CO,CH3,CH3,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1485,CH3COCH4+,E,CH3CHO,CH3,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1486,CH3COCH4+,E,CH2CHOH,CH3,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1487,CH3COCH4+,E,CH3COCH3,H,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1488,CH3CS+,E,CH3,CS,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1489,CH3OCH3+,E,CH3OH,CH2,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1490,CH3OCH3+,E,O,CH3,CH3,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1491,CH3OCH4+,E,CH3,CH4,O,,1.00e+01,1.00e+03,7.48e-07 * (Tgas / 3.0e2)**(-0.70)
1492,CH3OCH4+,E,CH3OCH3,H,,,1.00e+01,1.00e+03,1.19e-07 * (Tgas / 3.0e2)**(-0.70)
1493,CH3OCH4+,E,CH3OH,CH3,,,1.00e+01,1.00e+03,8.33e-07 * (Tgas / 3.0e2)**(-0.70)
1494,CH3OH+,E,CH,H2O,H,,1.00e+01,1.00e+03,6.49e-07 * (Tgas / 3.0e2)**(-0.66)
1495,CH3OH+,E,H2CO,H,H,,1.00e+01,1.00e+03,8.61e-07 * (Tgas / 3.0e2)**(-0.66)
1496,CH3OH+,E,OH,CH3,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1497,CH3OH2+,E,CH2,H2O,H,,1.00e+01,3.00e+02,1.87e-07 * (Tgas / 3.0e2)**(-0.59)
1498,CH3OH2+,E,CH3,H2O,,,1.00e+01,3.00e+02,8.01e-08 * (Tgas / 3.0e2)**(-0.59)
1499,CH3OH2+,E,CH3,OH,H,,1.00e+01,3.00e+02,4.54e-07 * (Tgas / 3.0e2)**(-0.59)
1500,CH3OH2+,E,CH3OH,H,,,1.00e+01,3.00e+02,2.67e-08 * (Tgas / 3.0e2)**(-0.59)
1501,CH3OH2+,E,H2CO,H2,H,,1.00e+01,3.00e+02,8.90e-08 * (Tgas / 3.0e2)**(-0.59)
1502,CH3OH2+,E,CH3O,H2,,,1.00e+01,3.00e+02,2.67e-08 * (Tgas / 3.0e2)**(-0.59)
1503,CH3OH2+,E,CH2OH,H2,,,1.00e+01,3.00e+02,2.67e-08 * (Tgas / 3.0e2)**(-0.59)
1504,CH4+,E,CH2,H,H,,1.00e+01,3.00e+02,1.75e-07 * (Tgas / 3.0e2)**(-0.50)
1505,CH4+,E,CH3,H,,,1.00e+01,3.00e+02,1.75e-07 * (Tgas / 3.0e2)**(-0.50)
1506,CH4N+,E,CN,H2,H2,,1.00e+01,3.00e+02,3.00e-08 * (Tgas / 3.0e2)**(-0.50)
1507,CH4N+,E,HCN,H2,H,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1508,CH5+,E,CH2,H2,H,,1.00e+01,3.00e+02,4.76e-08 * (Tgas / 3.0e2)**(-0.52)
1509,CH5+,E,CH3,H2,,,1.00e+01,3.00e+02,1.40e-08 * (Tgas / 3.0e2)**(-0.52)
1510,CH5+,E,CH3,H,H,,1.00e+01,3.00e+02,1.96e-07 * (Tgas / 3.0e2)**(-0.52)
1511,CH5+,E,CH4,H,,,1.00e+01,3.00e+02,1.40e-08 * (Tgas / 3.0e2)**(-0.52)
1512,CH5+,E,CH,H2,H2,,1.00e+01,3.00e+02,8.40e-09 * (Tgas / 3.0e2)**(-0.52)
1513,CN+,E,N,C,,,1.00e+01,3.00e+02,1.80e-07 * (Tgas / 3.0e2)**(-0.50)
1514,CNC+,E,C2,N,,,1.00e+01,3.00e+02,2.00e-08 * (Tgas / 3.0e2)**(-0.60)
1515,CNC+,E,CN,C,,,1.00e+01,3.00e+02,3.80e-07 * (Tgas / 3.0e2)**(-0.60)
1516,CO+,E,O,C,,,1.00e+01,4.10e+04,2.00e-07 * (Tgas / 3.0e2)**(-0.48)
1517,CO2+,E,CO,O,,,1.00e+01,3.00e+02,3.80e-07 * (Tgas / 3.0e2)**(-0.50)
1518,HCOOCH3+,E,CH3OH,CO,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1519,HCOOCH3+,E,CO2,CH3,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1520,CP+,E,P,C,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1521,CS+,E,S,C,,,1.00e+01,3.00e+02,2.00e-07 * (Tgas / 3.0e2)**(-0.50)
1522,ClO+,E,Cl,O,,,1.00e+01,3.00e+02,2.00e-07 * (Tgas / 3.0e2)**(-0.50)
1523,H2+,E,H,H,,,1.00e+01,3.00e+02,1.60e-08 * (Tgas / 3.0e2)**(-0.43)
1524,H2C4N+,E,HC3N,CH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1525,H2C4N+,E,HC4N,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1526,HC7NH+,E,C7N,H2,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1527,HC7NH+,E,HC7N,H,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1528,HC9NH+,E,C9N,H2,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1529,HC9NH+,E,HC9N,H,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1530,HCCl+,E,CCl,H,,,1.00e+01,2.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1531,HCCl+,E,CH,Cl,,,1.00e+01,2.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1532,H2CCl+,E,CCl,H,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1533,H2CCl+,E,HCCl,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1534,CH3Cl+,E,CH2Cl,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1535,CH3Cl+,E,HCCl,H,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1536,CH3ClH+,E,CH3Cl,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1537,CH3ClH+,E,CH2Cl,H,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1538,H2CNO+,E,CH2,NO,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1539,H2CNO+,E,HCNO,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1540,H2CO+,E,CH2,O,,,1.00e+01,1.00e+03,2.50e-08 * (Tgas / 3.0e2)**(-0.70)
1541,H2CO+,E,CO,H2,,,1.00e+01,1.00e+03,7.50e-08 * (Tgas / 3.0e2)**(-0.70)
1542,H2CO+,E,CO,H,H,,1.00e+01,1.00e+03,2.50e-07 * (Tgas / 3.0e2)**(-0.70)
1543,H2CO+,E,HCO,H,,,1.00e+01,1.00e+03,1.60e-07 * (Tgas / 3.0e2)**(-0.70)
1544,H2CS+,E,CS,H,H,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1545,H2CS+,E,HCS,H,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1546,H2Cl+,E,HCl,H,,,5.00e+00,5.00e+02,3.74e-08 * (Tgas / 3.0e2)**(-0.50)
1547,H2Cl+,E,Cl,H2,,,5.00e+00,5.00e+02,2.15e-08 * (Tgas / 3.0e2)**(-0.50)
1548,H2Cl+,E,Cl,H,H,,5.00e+00,5.00e+02,3.71e-07 * (Tgas / 3.0e2)**(-0.50)
1549,H2F+,E,H2,F,,,1.00e+01,3.00e+02,3.50e-07 * (Tgas / 3.0e2)**(-0.50)
1550,H2F+,E,HF,H,,,1.00e+01,3.00e+02,3.50e-07 * (Tgas / 3.0e2)**(-0.50)
1551,H2NC+,E,CN,H2,,,1.00e+01,3.00e+02,1.80e-08 * (Tgas / 3.0e2)**(-0.50)
1552,NH2CHO+,E,NH2,CO,H,,1.00e+01,4.10e+04,1.35e-07 * (Tgas / 3.0e2)**(-0.50)
1553,NH2CHO+,E,NH,HCO,H,,1.00e+01,4.10e+04,1.35e-07 * (Tgas / 3.0e2)**(-0.50)
1554,NH2CHO+,E,NH2,HCO,,,1.00e+01,4.10e+04,1.50e-08 * (Tgas / 3.0e2)**(-0.50)
1555,H2NC+,E,HNC,H,,,1.00e+01,3.00e+02,1.80e-07 * (Tgas / 3.0e2)**(-0.50)
1556,H2NCO+,E,HNCO,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1557,H2NCO+,E,NH2,CO,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1558,H2NO+,E,HNO,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1559,H2NO+,E,NO,H2,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1560,H2O+,E,O,H2,,,1.00e+01,1.00e+03,3.90e-08 * (Tgas / 3.0e2)**(-0.50)
1561,H2O+,E,O,H,H,,1.00e+01,1.00e+03,3.05e-07 * (Tgas / 3.0e2)**(-0.50)
1562,H2O+,E,OH,H,,,1.00e+01,1.00e+03,8.60e-08 * (Tgas / 3.0e2)**(-0.50)
1563,H2O2+,E,O2H,H,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1564,H2OCN+,E,H2O,CN,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1565,H2OCN+,E,HOCN,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1566,NH3CHO+,E,NH2CHO,H,,,1.00e+01,4.00e+03,1.20e-07 * (Tgas / 3.0e2)**(-0.50)
1567,NH3CHO+,E,NH2,HCO,H,,1.00e+01,4.00e+03,7.10e-07 * (Tgas / 3.0e2)**(-0.50)
1568,H2PO+,E,HPO,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1569,H2PO+,E,PH,OH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1570,H2S+,E,HS,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1571,H2S+,E,S,H,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1572,H2S2+,E,HS2,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1573,H2S2+,E,HS,HS,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1574,H2SiO+,E,SiH,OH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1575,H2SiO+,E,SiO,H2,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1576,H3+,E,H2,H,,,1.00e+01,1.00e+03,2.34e-08 * (Tgas / 3.0e2)**(-0.52)
1577,H3+,E,H,H,H,,1.00e+01,1.00e+03,4.36e-08 * (Tgas / 3.0e2)**(-0.52)
1578,H2C3OH+,E,C3O,H2,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1579,H2C3OH+,E,HC3O,H,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1580,H3C5N+,E,C5N,H2,H,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1581,H3C5N+,E,HC5N,H2,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1582,H3C7N+,E,C7N,H2,H,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1583,H3C7N+,E,HC7N,H2,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1584,H3C9N+,E,C9N,H2,H,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1585,H3C9N+,E,HC9N,H2,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1586,H2COH+,E,CH2,OH,,,1.00e+01,1.00e+03,4.20e-08 * (Tgas / 3.0e2)**(-0.78)
1587,H2COH+,E,CH,H2O,,,1.00e+01,1.00e+03,1.40e-08 * (Tgas / 3.0e2)**(-0.78)
1588,H2COH+,E,CO,H2,H,,1.00e+01,1.00e+03,2.10e-07 * (Tgas / 3.0e2)**(-0.78)
1589,H2COH+,E,H2CO,H,,,1.00e+01,1.00e+03,2.17e-07 * (Tgas / 3.0e2)**(-0.78)
1590,H2COH+,E,HCO,H,H,,1.00e+01,1.00e+03,2.17e-07 * (Tgas / 3.0e2)**(-0.78)
1591,H2CSH+,E,CS,H2,H,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1592,H2CSH+,E,H2CS,H,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1593,H3O+,E,H2O,H,,,1.00e+01,1.00e+03,7.09e-08 * (Tgas / 3.0e2)**(-0.50)
1594,H3O+,E,O,H2,H,,1.00e+01,1.00e+03,5.60e-09 * (Tgas / 3.0e2)**(-0.50)
1595,H3O+,E,OH,H2,,,1.00e+01,1.00e+03,5.37e-08 * (Tgas / 3.0e2)**(-0.50)
1596,H3O+,E,OH,H,H,,1.00e+01,1.00e+03,3.05e-07 * (Tgas / 3.0e2)**(-0.50)
1597,H3S+,E,H2S,H,,,1.00e+01,1.00e+03,4.76e-08 * (Tgas / 3.0e2)**(-0.86)
1598,H3S+,E,HS,H2,,,1.00e+01,1.00e+03,4.20e-08 * (Tgas / 3.0e2)**(-0.86)
1599,H3S+,E,HS,H,H,,1.00e+01,1.00e+03,1.62e-07 * (Tgas / 3.0e2)**(-0.86)
1600,H3S+,E,S,H2,H,,1.00e+01,1.00e+03,2.80e-08 * (Tgas / 3.0e2)**(-0.86)
1601,H3S2+,E,H2S2,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1602,H3S2+,E,HS2,H2,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1603,H3SiO+,E,H2SiO,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1604,H3SiO+,E,SiO,H2,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1605,H2COOCH3+,E,CH3OH,HCO,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1606,H2COOCH3+,E,HCOOCH3,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1607,HC2O+,E,C2H,O,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1608,HC2O+,E,C2O,H,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1609,HC2O+,E,CO,C,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1610,HC2O+,E,CO,CH,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1611,HC2P+,E,CCP,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1612,HC2P+,E,CP,CH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1613,HC2S+,E,C2S,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1614,HC2S+,E,CS,CH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1615,HC3N+,E,C3N,H,,,1.00e+01,3.00e+02,6.60e-07 * (Tgas / 3.0e2)**(-0.60)
1616,HC3N+,E,CN,C2H,,,1.00e+01,3.00e+02,3.60e-07 * (Tgas / 3.0e2)**(-0.60)
1617,HC3N+,E,HCN,C2,,,1.00e+01,3.00e+02,3.60e-07 * (Tgas / 3.0e2)**(-0.60)
1618,HC3NH+,E,C2H2,CN,,,1.00e+01,3.00e+02,7.20e-07 * (Tgas / 3.0e2)**(-0.58)
1619,HC3NH+,E,C3N,H2,,,1.00e+01,3.00e+02,4.90e-08 * (Tgas / 3.0e2)**(-0.58)
1620,HC3NH+,E,HC3N,H,,,1.00e+01,3.00e+02,7.31e-07 * (Tgas / 3.0e2)**(-0.58)
1621,HC3NH+,E,HNC3,H,,,1.00e+01,4.10e+04,7.50e-08 * (Tgas / 3.0e2)**(-0.50)
1622,HC3NH+,E,HCCNC,H,,,1.00e+01,4.10e+04,7.50e-08 * (Tgas / 3.0e2)**(-0.58)
1623,HC3O+,E,C3O,H,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1624,HC3S+,E,C2S,CH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1625,HC3S+,E,C3S,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1626,HC4N+,E,C3N,CH,,,1.00e+01,3.00e+02,3.00e-07 * (Tgas / 3.0e2)**(-0.50)
1627,HC4S+,E,C2S,C2H,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1628,HC4S+,E,C3S,CH,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1629,HC4S+,E,C4S,H,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1630,HC5N+,E,C3N,C2H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1631,HC5N+,E,C5N,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1632,HC4NC+,E,C4H,CN,,,1.00e+01,1.00e+03,2.00e-06 * (Tgas / 3.0e2)**(-0.70)
1633,HC4NCH+,E,HC4NC,H,,,1.00e+01,1.00e+03,1.00e-06 * (Tgas / 3.0e2)**(-0.70)
1634,HC4NCH+,E,C4H,HCN,,,1.00e+01,1.00e+03,1.00e-06 * (Tgas / 3.0e2)**(-0.70)
1635,HC5NH+,E,C5N,H2,,,1.00e+01,1.00e+03,8.00e-08 * (Tgas / 3.0e2)**(-0.70)
1636,HC5NH+,E,HC3N,C2H,,,1.00e+01,1.00e+03,1.20e-07 * (Tgas / 3.0e2)**(-0.70)
1637,HC5NH+,E,HC5N,H,,,1.00e+01,1.00e+03,9.20e-07 * (Tgas / 3.0e2)**(-0.70)
1638,HC5NH+,E,HCN,C4H,,,1.00e+01,1.00e+03,4.40e-07 * (Tgas / 3.0e2)**(-0.70)
1639,HC5NH+,E,HNC,C4H,,,1.00e+01,1.00e+03,4.40e-07 * (Tgas / 3.0e2)**(-0.70)
1640,HC5NH+,E,HC4NC,H,,,1.00e+01,1.00e+03,2.00e-08 * (Tgas / 3.0e2)**(-0.70)
1641,HC7N+,E,C6H,CN,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1642,HC7N+,E,C7N,H,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1643,HC9N+,E,C8H,CN,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1644,HC9N+,E,C9N,H,,,1.00e+01,3.00e+02,1.00e-06 * (Tgas / 3.0e2)**(-0.30)
1645,HCN+,E,CN,H,,,1.00e+01,3.00e+02,2.00e-07 * (Tgas / 3.0e2)**(-0.50)
1646,HCNH+,E,CN,H,H,,1.00e+01,3.00e+02,9.30e-08 * (Tgas / 3.0e2)**(-0.65)
1647,HCNH+,E,HCN,H,,,1.00e+01,3.00e+02,9.50e-08 * (Tgas / 3.0e2)**(-0.65)
1648,HCNH+,E,HNC,H,,,1.00e+01,3.00e+02,9.50e-08 * (Tgas / 3.0e2)**(-0.65)
1649,HCNO+,E,CH,NO,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1650,HCNO+,E,H,CNO,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1651,HCNOH+,E,HCN,OH,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1652,HCNOH+,E,HCNO,H,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1653,HCNOH+,E,HONC,H,,,1.00e+01,3.00e+02,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1654,HCO+,E,CO,H,,,1.00e+01,3.00e+02,2.40e-07 * (Tgas / 3.0e2)**(-0.69)
1655,HCO2+,E,CO2,H,,,1.00e+01,3.00e+02,6.00e-08 * (Tgas / 3.0e2)**(-0.64)
1656,HCO2+,E,CO,O,H,,1.00e+01,3.00e+02,8.10e-07 * (Tgas / 3.0e2)**(-0.64)
1657,HCO2+,E,CO,OH,,,1.00e+01,3.00e+02,3.20e-07 * (Tgas / 3.0e2)**(-0.64)
1658,HCOOH+,E,CO2,H,H,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1659,HCOOH+,E,HCO,OH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1660,HCOOH2+,E,HCO,OH,H,,1.00e+01,1.00e+03,7.33e-07 * (Tgas / 3.0e2)**(-0.78)
1661,HCOOH2+,E,HCOOH,H,,,1.00e+01,1.00e+03,1.10e-07 * (Tgas / 3.0e2)**(-0.78)
1662,CH3COOH+,E,CH3,CO,OH,,1.00e+01,4.10e+04,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1663,CH3COOH+,E,CH3,CO2,H,,1.00e+01,4.10e+04,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1664,CH3COOH+,E,CH2CO,OH,H,,1.00e+01,4.10e+04,1.00e-07 * (Tgas / 3.0e2)**(-0.50)
1665,CH3COOH2+,E,CH3COOH,H,,,1.00e+01,4.10e+04,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1666,HCP+,E,CP,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1667,HCP+,E,P,CH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1668,HCS+,E,CH,S,,,1.00e+01,3.00e+02,7.87e-07 * (Tgas / 3.0e2)**(-0.57)
1669,HCS+,E,CS,H,,,1.00e+01,3.00e+02,1.84e-07 * (Tgas / 3.0e2)**(-0.57)
1670,HCSi+,E,Si,CH,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
1671,HCSi+,E,SiC,H,,,1.00e+01,3.00e+02,1.50e-07 * (Tgas / 3.0e2)**(-0.50)
